Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound
Captain of the Host (PoC)	Prophecies of Christ	054-Captain-of-the-Host-R	Hero	Silver	11	12	Warrior	X = # of your Joshua Heroes	You may draw X (limit 3). Negate an evil card in play or a set-aside area. May band to a Joshua Hero or an O.T. angel warrior. Cannot be negated.	Rare	Joshua 5:14
Prince Jonathan (PoC)	Prophecies of Christ	058-Prince-Jonathan	Hero	Purple	5	5	Warrior	Royalty	You may exchange Jonathan with David from hand, territory, set-aside area or Reserve to protect David from harm (except by cards in battle) and you may activate his * ability. May band to David.	Common	I Samuel 20:17
Zadok (PoC)	Prophecies of Christ	060-Zadok-R	Hero	Red/Teal	9	7	Warrior	Tabernacle High Priest, House of Eleazar	You may activate a Tabernacle Artifact from Artifact pile or Reserve. May band to a Tabernacle priest or an O.T. green prophet. Cannot be interrupted.	Rare	II Samuel 8:17
The Lying Prophet	Prophecies of Christ	062-The-Lying-Prophet	Evil Character	Brown/Gray	4	5		Prophet, X = # of good brigades revealed	If blocking, you may discard a good prophet. If you do not, you may reveal opponent’s hand: Draw X. Cannot be prevented.	Common	I Kings 13:18
The Widow at Zarephath	Prophecies of Christ	064-The-Widow-at-Zarephath	Hero	White	2	3	Cloud	X = # of opponent’s evil brigades	Prevent Evil Characters with toughness X or less. You may exchange this card with Elijah from deck, discard pile or Reserve to take a green Enhancement from Reserve. Cannot be interrupted.	Common	I Kings 17:9
Elijah (PoC)	Prophecies of Christ	065-Elijah-R	Hero	Green	5	7	Cloud	Prophet	Protect Elijah from discard and banish abilities. You may take Elisha from Reserve, choose an evil human to block or Elijah may band to Elisha. Cannot be prevented.	Rare	I Kings 18:8
Prophets of Baal (PoC)	Prophecies of Christ	066-Prophets-of-Baal	Evil Character	Brown/Gray	9	9		Generic, Prophet	Look at the top card of a deck: You may underdeck it. If blocking, you may banish an evil Dominant with “Vain” in the title from discard pile to copy its special ability. Cannot be interrupted.	Common	I Kings 18:26
Tested by Fire	Prophecies of Christ	067-Tested-by-Fire-R	GE	Gold/Green	4	1			If used by Elijah, interrupt the battle. Discard all Evil Characters in battle. Cannot be negated if opposed by a magician, priest or prophet.	Rare	I Kings 18:40
Treachery of Jezebel (PoC)	Prophecies of Christ	069-Treachery-of-Jezebel	EE	Black/Brown	2	1	Territory		Take a Site. If played in battle, interrupt and redirect a good Enhancement.	Common	I Kings 21:15
King Xerxes	Prophecies of Christ	075-King-Xerxes-R	Evil Character	Brown	11	8	Warrior	Persian King, X = # of opponent’s good brigades	You may play an evil O.T. Fortress from Reserve. If opponent has play advantage, set aside X cards in their territory for X turns. May band to a human Persian. Cannot be interrupted.	Rare	Esther 1:1
Queen Vashti	Prophecies of Christ	076-Queen-Vashti	Evil Character	Brown	2	5		Persian Queen, X = # of females in play	Ignore male royalty. If blocking, you may negate a card or draw X (limit 3). May band to an evil O.T. female.	Common	Esther 1:9
Esther, the Courageous (PoC)	Prophecies of Christ	077-Esther-the-Courageous-R	Hero	Purple/White	3	3		Persian Queen	If alone, protect Lost Souls and O.T. human Heroes from evil cards. If opponent plays an evil card with “negated” in the special ability, discard an evil human.	Rare	Esther 2:17
Sheol	Prophecies of Christ	082-Sheol-UR	Fortress	Evil				Plays to Set-Aside, Unity: Evil Characters (Share a brigade)	If opponent uses a search ability, you may underdeck a Lost Soul. At any time, you may discard this card and banish an evil card from discard pile to add an evil human of matching brigade to battle.	Ultra Rare	Psalm 16:10 (Acts 2:27)
Lacking Prophecy	Prophecies of Christ	083-Lacking-Prophecy-R	Curse	Brown/Crimson/Gray					EE: Banish this card to shuffle all prophets. Cannot be negated. ART: Restrict all players with more than 4 cards in hand from playing Dominants.	Rare	Psalm 74:9
Philistine Soothsayers	Prophecies of Christ	085-Philistine-Soothsayers	Evil Character	Black/Pale Green	3	5		Generic, Philistine, Magician	If you control a human with toughness 3 or less, you may look at the top 6 cards of deck: Take 1 and topdeck and/or underdeck the rest. Cannot be negated.	Common	Isaiah 2:6
Endless Treasures	Prophecies of Christ	086-Endless-Treasures-R	Artifact						You may underdeck this card to take or activate an idol or Curse from deck or Reserve. If you do, you may take an evil weapon from discard pile or draw 2.	Rare	Isaiah 2:7
Devouring Lion	Prophecies of Christ	087-Devouring-Lion-R	Evil Character	Crimson	5	4		Animal, Generic	Reserve a human. If it is a Hero, its owner may reveal a * card of matching brigade from hand instead.	Rare	Isaiah 5:29
King Tiglath-Pileser III (PoC)	Prophecies of Christ	090-King-Tiglath-Pileser-III-R	Evil Character	Pale Green	10	11	Warrior 	Assyrian, Unity: Evil Characters (Assyrian)	If blocking, opponent must capture their human Hero, reserve their active Artifact, or give you a City. You may draw 1 or activate an idol from Reserve. Cannot be negated by a good card.	Rare	Isaiah 7:17
Light in the Darkness	Prophecies of Christ	093-Light-in-the-Darkness-R	GE	Green/Teal/White	3	3			STAR: Look at the top 3 cards of a deck. GE: Banish a demon, regardless of protect abilities. Convert an evil human. You may underdeck this card.	Rare	Isaiah 9:2
Redeeming Branch	Prophecies of Christ	098-Redeeming-Branch	GE	Clay/Green/Purple	1	1	Territory		STAR: Take a Fruit of the Spirit from Reserve or discard pile. GE: Look at the top 6 cards of deck: Take a Hero or * card. 	Common	Isaiah 11:1-2
The Fallen Star	Prophecies of Christ	103-The-Fallen-Star-R	Evil Character	Orange	11	11	Territory	Demon, Unity: Evil Characters (Orange)	If an opponent uses a search ability, they must underdeck a random card from hand. If this character is blocking alone, you may withdraw all Heroes. Opponent may present a new Hero. Cannot be negated in battle.	Rare	Isaiah 14:12
Delivered	Prophecies of Christ	107-Delivered	DAE	Green/Teal Gold/Pale Green	3/2	2/3	Territory		STAR: Discard the top card of each opponent’s deck. GE/EE: Activate an Artifact from deck (or Reserve if you control an Egyptian).	Common	Isaiah 19:20
Persian Horsemen / Persian Horses	Prophecies of Christ	108-Persian-Horseman	Evil Character/Evil Weapon	Brown	2/2	2/2	Warrior and Weapon	Generic, Persian	You may draw 2 or discard an Artifact. If a Persian is in play, you may take an O.T. brown Enhancement from Reserve.	Common	Isaiah 21:9
Sword of the Lord (PoC)	Prophecies of Christ	109-Sword-of-the-Lord	GE	Green/Red	2	1	Weapon		You may discard this card to discard an evil non-human (or if Hero is opposed, begin a side battle between 2 evil humans).	Common	Isaiah 27:1
Eyes to See	Prophecies of Christ	110-Eyes-to-See	GE	Green/White			Territory		STAR: Look at a deck. You may shuffle it. GE: You may look at a hand or underdeck the top 3 cards of a deck. If used by an O.T prophet, you may topdeck this card.	Common	Isaiah 29:18
By His Wounds	Prophecies of Christ	114-By-His-Wounds	GE	Green/Teal/White	4	0	Territory	Involves music	STAR: Banish all evil cards in a discard pile. GE: Heal a human Hero or negate and banish an evil Enhancement.	Common	Isaiah 53:5
Bearing Our Sin	Prophecies of Christ	116-Bearing-Our-Sin	GE	Green/Red/Teal	3	2	Territory	Involves music, Unity: Heroes (Share a brigade)	STAR: Reserve this card to draw 1. GE: Heal your prophet, priest or king to add a Hero of matching brigade to battle.	Common	Isaiah 53:12
New Covenant (Isaiah)	Prophecies of Christ	119-New-Covenant-Isaiah-R	Covenant	Green/Purple/Teal	1	6			GE: Convert an evil human in battle. Convert this card to an inactive Artifact. ART: Underdeck this card and a good O.T. Enhancement from each discard pile.	Rare	Isaiah 59:21
The Angel of His Presence (PoC)	Prophecies of Christ	120-The-Angel-of-His-Presence	Hero	Silver	6	9	Territory		Once per round, if you control a major prophet, you may shuffle a captured Hero or heal an O.T. human Hero. If a Lost Soul is rescued, you may draw 1.	Common	Isaiah 63:9
Jeremiah, Hope Bringer	Prophecies of Christ	121-Jeremiah-R	Hero	Green/Teal	5	12	Cloud	Major Prophet, Solomon’s Temple Priest	STAR: Negate Lost Souls until end of turn. HERO: You may look at a hand. Toss the next evil Enhancement played this battle. If Jeremiah is harmed (except by a capture ability), you may topdeck him instead.	Rare	Jeremiah 18:16
False Prophecy (PoC)	Prophecies of Christ	122-False-Prophecy	EE	Grey	3	2	Territory		Look at the top 6 cards of an opponent’s deck: Topdeck and/or underdeck those cards. If played in battle, ignore Heroes. Cannot be negated if opposed by a prophet.	Common	Jeremiah 5:31
False Leaders (PoC)	Prophecies of Christ	123-False-Leaders-R	Evil Character	Brown/Gray	2	2	Territory	Generic, Priest, Prophet	If an opponent uses a search ability, you may play an evil territory class Enhancement from Reserve (or discard pile if that player has hand advantage) on this card.	Rare	Jeremiah 6:13
Fountain of Living Water (PoC)	Prophecies of Christ	125-Fountain-of-Living-Water	GE	Multicolor	3	3	Territory		STAR: Set aside a Hero from hand for 2 turns. On return, draw 2. GE: You may take a * card from Reserve. You may add it to battle.	Common	Jeremiah 17:13
Potter and the Clay (PoC)	Prophecies of Christ	126-Potter-and-the-Clay	GE	Clay/Green/Teal			Territory	X = # of cards in your hand	STAR: Topdeck a clay card from Reserve. GE: You may increase or decrease your human Hero X/X. You may increase or decrease an Evil Character in battle X/X.	Common	Jeremiah 18:6
Treacherous Land	Prophecies of Christ	127-Treacherous-Land-R	Site	Green/White					If you activate a Curse, you may underdeck an evil card from Reserve. If an opponent plays a good multi-brigade card in battle or a Dominant, you may draw 1 from bottom of deck.	Rare	Jeremiah 18:16
Lost Soul (Foreigner)	Prophecies of Christ	128-Lost-Soul-Foreigner-(Jeremiah-22_3)	Lost Soul					“Foreigner”	If put in territory, you may topdeck a good card from Reserve. If you do not, you may reveal a card from hand: reserve a good O.T. Enhancement matching that card’s book from discard pile.	Common	Jeremiah 22:3
False Dreams (PoC)	Prophecies of Christ	131-False-Dreams	EE	Brown/Gray	-3	3	Territory		Place in territory: When played from hand and each upkeep, you may name a card and restrict players (except those who control an evil prophet) from playing that card from hand for one round.	Common	Jeremiah 23:25
Lost Soul (Remant)	Prophecies of Christ	134-Lost-Soul-Remnant-Jeremiah-31_8-UR	Lost Soul					“Remnant”	If put in play, you may take a Hero from Reserve, or you may take a character in an opponent’s territory to territory until this card leaves play.	Ultra Rare	Jeremiah 31:8 
New Covenant (Jeremiah)	Prophecies of Christ	135-New-Covenant-Jeremiah-R	Covenant	Clay/Green/Teal	3	3		Artifact has Unity: Heroes (Share a brigade)	GE: Convert all evil humans in battle. You may draw 1 and topdeck this card. ART: Shuffle this card: Your human Hero gains “May band to a human.” this turn.	Rare	Jeremiah 31:33 (Hebrews 1:10)
Ezekiel, the Vindicator (PoC)	Prophecies of Christ	136-Ezekiel-R	Hero	Green/Teal	4	8	Cloud	Major Prophet, Priest, X = # of Babylonians in play	STAR: Shuffle an Ezekiel card from Reserve. HERO: Negate up to X evil cards and/or Lost Souls. May band to a generic O.T. angel. Ezekiel characters cannot be negated.	Rare	Ezekiel 1:3
Vain Vision (PoC)	Prophecies of Christ	138-Vain-Vision-R	Dominant	Evil				X = # of your evil prophets	Look at the top 6 cards of a deck: You may put Lost Souls in play, take up to X cards you own and topdeck and/or underdeck the rest.	Rare	Ezekiel 13:7
Profane Daughters	Prophecies of Christ	139-Profane-Daughters	Evil Character	Brown/Gray/Pale Green	3	3		Generic, Magician, Prophet	You may take an O.T. Artifact from Reserve (or activate it here, if it can be activated on this card). If block is successful, restrict opponent from playing good Dominants until the end of their next turn.	Common	Ezekiel 13:17
Lost Soul (Lost Boy) (PoC)	Prophecies of Christ	144-Lost-Soul-Lost-Boy-Ezekiel-34_12	Lost Soul					“Lost Boy”	Protect this Lost Soul from rescue (except by a lone Hero). If your evil human is discarded (except by your ability), you may shuffle all Heroes (except one) in battle. 	Common	Ezekiel 34:12
Valley of Dry Bones (PoC)	Prophecies of Christ	146-Valley-of-Dry-Bones-UR	Dominant	Good					You may release all captured Heroes and resurrect a Hero from each player. If a character is in battle, you may banish this card to take those Heroes to territory and add any number of those Heroes to battle.	Ultra Rare	Ezekiel 37:10
Soothsayers of Babylon	Prophecies of Christ	148-Soothsayers-of-Babylon-R	Evil Character	Crimson/Pale Green	3	3	Territory	Generic, Babylonian, Magician, X = # of their good brigades	If played from hand and another magician is in play, name a card. Each player may set aside X cards from hand until this card leaves play. Restrict those that do not from playing the named card from hand.	Rare	Daniel 2:2
Abed-nego (Azariah) (PoC)	Prophecies of Christ	150-Abed-Nego(Azariah)	Hero	White	5	7	Cloud		You may underdeck the top card of deck to topdeck a good Daniel card from Reserve. Protect Lost Souls from evil cards. May band to a Daniel human.	Common	Daniel 2:49
Meshach (Mishael) (PoC)	Prophecies of Christ	151-Meshach	Hero	White	6	6	Cloud		Prevent the next Enhancement (except a Daniel Enhancement). You may draw 1. May band to a Daniel human.	Common	Daniel 2:49
Fiery Furnace	Prophecies of Christ	153-Fiery-Furnace	Fortress	Evil					If your Nebuchadnezzar blocks, you may capture a human in a territory. Each upkeep, you may discard a captured human. If it is a captured Daniel Hero, release it instead to take a good Dominant from deck.	Common	Daniel 3:25
Nebuchadnezzar (PoC)	Prophecies of Christ	154-Nebuchadnezzar-R	DAC	Crimson and White/Purple	4/11	3/10	Warrior 	Begins as an Evil Character. Babylonian King 	If a Daniel Hero is in play, you may convert this character to a Hero after battle. May band to a Babylonian, or you may toss the next Enhancement played by opponent. Cannot be negated.	Rare	Daniel 4:37
Belshazzar's Mother	Prophecies of Christ	155-Belshazzars-Mother	Evil Character	Crimson	2	7	Territory	Babylonian, Royalty	Protect Babylonian royalty in territory from opponents. If this character is blocking, you may choose a human prophet to attack. Cannot be interrupted in battle.	Common	Daniel 5:10
Cut Off	Prophecies of Christ	166-Cut-Off	EE	Black/Brown/Crimson/Gray	6	-2			STAR: Look at the bottom 6 cards of a deck: Topdeck an evil card. EE: Discard a Hero or a good Fortress.	Common	Daniel 9:26
Alexander the Great	Prophecies of Christ	167-Alexander-the-Great-R	Evil Character	Black	12	6	Warrior	Greek King, Unity: Evil Characters (Greek)	First strike. Take a City or Artifact, discard a multi-brigade card, or each player must draw 1. If this card is discarded, you may withdraw it instead. May band to a Greek warrior. Cannot be prevented.	Rare	Daniel 11:3
Eternal Judgment	Prophecies of Christ	168-Eternal-Judgment-R	DAE	Green/White and Brown/Crimson			Territory		Place in territory: You may give this card to a player to negate and discard their Enhancement or the last Enhancement they played. Cannot be negated if used by a Daniel character.	Rare	Daniel 12:2
Gathered Together	Prophecies of Christ	171-Gathered-Together	GE	Green/Purple	2	1		X = # of good and evil brigades in play	STAR: Topdeck a Hero from Reserve. GE: If used by a green prophet, interrupt the battle. Hero may band to up to X humans.	Common	Hosea 1:11
Stubborn Heifer	Prophecies of Christ	172-Stubborn-Heifer	Evil Character	Brown/Crimson	9	9	Territory	Generic, Animal	While you control Hosea or another animal, if opponent plays a good Enhancement, you may discard an evil card from hand to negate that card. Limit once per turn. Cannot be interrupted.	Common	Hosea 4:16
Reap the Whirlwind	Prophecies of Christ	174-Reap-the-Whirlwind-R	EE	Brown					Shuffle all Heroes in battle. You may take Whirlwind from deck, discard pile or Reserve. Cannot be negated if more than one Hero is in battle.	Rare	Hosea 8:7
Out of Egypt	Prophecies of Christ	176-Out-of-Egypt	GE	Green/White			Territory		STAR: Restrict players from playing Dominants during the next battle phase. GE: Take a Hero from Reserve. Discard the bottom card of an opponent’s deck.	Common	Hosea 11:1 (Matthew 2:15)
Joel (PoC)	Prophecies of Christ	177-Joel	Hero	Green	2	3		Minor Prophet, X = # of your minor prophets	STAR: Look at the top 6 cards of deck: Topdeck or underdeck them in any order. HERO: Negate up to X evil or neutral cards. Cannot be negated if a king of Judah is in play.	Common	Joel 1:1
Outpouring	Prophecies of Christ	179-Outpouring	GE	Clay/Green	5	0			STAR: Shuffle a card from a Reserve. GE: Negate an evil card. If it is a human, convert it to clay. Cannot be negated if The Holy Spirit is in play.	Common	Joel 2:28
Amos (PoC)	Prophecies of Christ	180-Amos-R	Hero	Green	3	9		Minor Prophet, X = # of your minor prophets	STAR: Play a Lost Soul from a deck. HERO: If opponent has board advantage, shuffle up to X of their cards. Cannot be negated if a king of Israel is in play.	Rare	Amos 1:1
Day of the Lord	Prophecies of Christ	181-Day-of-the-Lord-R	GE	Green/Red/Teal					STAR: During your next battle phase, protect cards out of play from players. GE: If used by an O.T. Hero, banish this card to banish all evil cards in battle.	Rare	Amos 5:18
Obadiah (PoC)	Prophecies of Christ	182-Obadiah	Hero	Green	1	4		Minor Prophet, X = # of your minor prophets	You may discard an evil card from opponent’s Reserve or banish X evil cards from a discard pile. May band to a minor prophet. Cannot be negated if an O.T. crimson human is in play.	Common	Obadiah 1:1
Foolish Edomites	Prophecies of Christ	183-Foolish-Edomites-R	Evil Character	Crimson	1	8	Territory	Generic, Edomite, Fool, Limit 1 Fool per territory	STAR: Give this card to opponent’s territory. EC: If you use a draw ability, underdeck a card from hand. If this card is discarded, each player may resurrect a Hero.	Rare	Obadiah 1:8
Pagan Sailors	Prophecies of Christ	184-Pagan-Sailors-R	Evil Character	Multi	3	4		When put in play, choose a single brigade and nationality. Generic	If blocking, you may activate an Artifact from your Artifact pile (or Reserve if Jonah is in play), toss a Curse or discard an Artifact.	Rare	Jonah 1:5
Chastisement of the Lord (PoC)	Prophecies of Christ	186-Chastisement-of-the-Lord	GE	Green/Teal			Territory		Set aside your human good prophet for 3 turns: Each upkeep, you may shuffle an O.T. green Enhancement from discard pile or Reserve. On return, increase or decrease Hero 6/6.	Common	Jonah 1:17
Sign of Jonah	Prophecies of Christ	188-Sign-of-Jonah	GE	Green/Teal	1	3	Territory		STAR: Look at the top or bottom 3 cards of deck: Take a good Dominant. GE: Negate an evil card, resurrect a Hero or shuffle an evil Fortress.	Common	Jonah 2:6
The Afflicted	Prophecies of Christ	196-The-Afflicted-R	Evil Character	Brown/Gray	4	6	Territory	Unity: Evil Characters (Matching brigade to this card)	STAR: Play this character. EC: If opponent puts a Hero in play (except their first one each turn), that player must discard a card from hand.	Rare	Micah 4:6
Stricken	Prophecies of Christ	198-Stricken	EE	Black/Gray	5	1			STAR: Protect all decks and Reserves from opponents during the next battle phase. EE: Negate a good card or reserve a Hero.	Common	Micah 5:1
Assyrian Invaders	Prophecies of Christ	200-Assyrian-Invaders	Evil Character	Pale Green	7	8	Warrior	Generic, Assyrian	You may take a card from opponent’s Reserve or discard a Fortress. Opponent may discard an Artifact from Artifact pile instead. Cannot be interrupted.	Common	Micah 5:5
Lost Soul (Distressed)	Prophecies of Christ	205-Lost-Soul-Distressed-Zephaniah-1_17	Lost Soul					“Distressed”	Negate characters in other territories.	Common	Zephaniah 1:17
Haggai (PoC)	Prophecies of Christ	206-Haggai	Hero	Green	2	10		Minor Prophet, X = # of your minor prophets	You may play a good O.T. Fortress from Reserve (or discard pile if a Persian is in play). May band to an Ezra, Haggai or Zechariah Hero, or you may look at the top X cards of deck: Take 1. Cannot be negated.  a	Common	Haggai 1:1
The Defender of the Saints	Prophecies of Christ	208-The-Defender-of-the-Saints	Hero	Silver	8	8	Warrior		Protect human Heroes from demons. You may banish an evil Enhancement and/or exchange this card with a unique priest from deck, Reserve or discard pile. That priest cannot be negated.	Common	Zechariah 3:1
Flying Scroll (PoC)	Prophecies of Christ	209-Flying-Scroll-R	Curse	Black/Brown	3	3			EE: Reserve a Hero in battle and a good card from opponent’s hand. ART: You may banish this card to take a multi-brigade or territory class character.	Rare	Zechariah 5:3
Triumphal Entry	Prophecies of Christ	211-Triumphal-Entry	GE	Green/Purple/Teal	1	1	Territory		STAR: Look at the bottom 6 cards of deck: Topdeck 1. GE: You may topdeck a Hero or good Dominant from deck.	Common	Zechariah 9:9
Bow of Battle	Prophecies of Christ	212-Bow-of-Battle	GE	Green/Red	5	0	Weapon		STAR: Topdeck a good Enhancement from Reserve. GE: While you have initiative, you may toss an Enhancement.	Common	Zechariah 10:4
Spirit of Elijah	Prophecies of Christ	219-Spirit-of-Elijah	GE	Gold/Green/Teal			Territory		Place on a good human prophet: Protect Hero from discard abilities on evil cards. While Hero is opposed, you may discard this card to convert an evil human.	Common	Malachi 4:6 (Luke 1:17)
Fullness of Time	Prophecies of Christ	221-Fullness-of-Time-R	Fortress	Good				Plays to Set-Aside, Holds a good green prophet 	While occupied, protect decks from opponents' look and reveal abilities. If your green prophet rescues a card, you may release contents and discard this card to take a good Dominant from deck.	Rare	Galatians 4:4	
Joseph Before Pharaoh (PoC)	Prophecies of Christ	LR19-Jospeh-Before-Pharaoh.jpg	GE	Blue	1	1			If used by a son of Jacob, negate  and underdeck opponent's evil or neutral card. If it is human, negate and capture it to opponent's Land of Bondage.	Legacy Rare	Genesis 41:14	
Moses kills Egyptian (PoC)	Prophecies of Christ	LR20-Moses-kills-Egyptian.jpg	EE	Gold	0	4			Interrupt the battle and set aside an opponent's male Hero for 5 turns.	Legacy Rare	Exodus 2:12	
Urim and Thummim (PoC)	Prophecies of Christ	LR21-Urim-and-Thummim.jpg	Artifact		-	-		Priestly Artifact	If you have a high priest in play or set-aside area, look at an opponent's hand. You may then deactivate this Artifact and activate a different Artifact.	Legacy Rare	Exodus 28:30	
Confusion of Mind (PoC)	Prophecies of Christ	LR22-Confusion-of-Mind.jpg	Curse	Pale Green	0	6			Negate opponents' Heroes. An opponent may discard 2 good Enhancements (or a good Dominant) from hand to discard this card. Cannot be negated.	Legacy Rare	Deuteronomy 28:28	
Two Bears (PoC)	Prophecies of Christ	LR23-Two-Bears.jpg	GE	Green	4	2			If used by a Prophet, interrupt the battle and shuffle an evil card of each evil brigade in play.	Legacy Rare	II Kings 2:24	
Naaman (PoC)	Prophecies of Christ	LR24-Naaman.jpg	Evil Character	Gray (Red)	8	7	Warrior	Syrian, Begins as evil	If Naaman is discarded, heal and convert him to a red Hero. Limit once. O.T. Enhancements used by Naaman cannot be negaed.	Legacy Rare	II Kings 5:1	
Assyrian Archer (PoC)	Prophecies of Christ	LR25-Assyrian-Archer.jpg	Evil Character	Pale Green	3	5	Warrior	Generic, Assyrian	You may discard a Hero in a territory. If you do, discard this Evil Character after battle. May band to an Assyrian.	Legacy Rare	II Kings 19:32	
Seraph (PoC)	Prophecies of Christ	LR26-Seraph.jpg	Hero	Silver	5	5		Generic	May band to a green brigade Prophet. Cannot be negated by an evil card.	Legacy Rare	Isaiah 6:2	
Live Coal (PoC)	Prophecies of Christ	LR27-Live-Coal.jpg	GE	Green/Silver	4	2	Territory		Negate and discard an evil Enhancement or Curse.	Legacy Rare	Isaiah 6:6-7	
Cherubim (PoC)	Prophecies of Christ	LR28-Cherubim.jpg	Hero	Silver	4	4		Generic	Look at opponent's hand: Topdeck all evil Dominants. May band to Cherubim, a green prophet or a teal priest.	Legacy Rare	Ezekiel 10:14	
Astrologers (PoC)	Prophecies of Christ	LR29-Astrologers.jpg	Evil Character	Crimson/Pale Green	3	3		Generic, Magician, Babylonian	Reveal the top or bottom card of deck:  If it is evil, take it and opponent must discard their card in territory.  Cannot be interrutped.	Legacy Rare	Daniel 2:27	
Great Image (PoC)	Prophecies of Christ	LR30-Great-Image.jpg	EE	Crimson	-	-			After battle discard all opponents' Heroes in territories.	Legacy Rare	Daniel 2:31	
Daniel, the Apocalyptist (PoC)	Prophecies of Christ	LR31-Daniel.jpg	Hero	Green/White	6	7	Cloud	Prophet	Negate Fortresses, Evil Characters, and N.T. Enhancements. May band to a Daniel Hero, or you may look at opponent's hand. Cannot be negated.	Legacy Rare	Daniel 6:10	
Gomer (PoC)	Prophecies of Christ	LR32-Gomer.jpg	Evil Character	Brown	3	3			May band to an evil male. Cannot be negated unless Hosea is in play.	Legacy Rare	Hosea 2:8	
Lost Soul "Deck Discard" (Hosea 13:2) (PoC)	Prophecies of Christ	LR33-Lost-Soul-deck-discard.jpg	Lost Soul		-	-			IF this Lost Soul is put in a Site, discard the top card of each opponent's deck.	Legacy Rare	Hosea 13:2	
Search (PoC)	Prophecies of Christ	LR34-Search.jpg	GE	Green	2	1			Take a card from deck. Cannot be negated if used by a prophet.	Legacy Rare	Zechariah 1:8	
Joshua the High Priest (PoC)	Prophecies of Christ	LR35-Joshua-the-High-Priest.jpg	Hero	Teal	7	8		Zerubbabel's Temple High Priest, House of Eleazar	Enhancements used by this Hero cannot be negated. If a silver Hero is in play, protect this Hero from pale green.	Legacy Rare	Zechariah 3:1	
Vain Philosophy (PoC)	Prophecies of Christ	LR36-Vain-Philosophy.jpg	Dominant		-	-			Look at an opponent's hand: Underdeck a good card.	Legacy Rare	Colossians 2:8	
Chronicles of the Kings (LoC)	Lineage of Christ	LoC_001-Chronicles-of-the-Kings-UR	Dominant		-	-			LAMB: Negate and discard all Curses, idols and evil Enhancements. REAPER: Negate and discard all Covenants, Temple Artifacts and good Enhancements.	Ultra Rare	I Kings 14:29	
Ride on Victoriously / Awesome Things (LoC)	Lineage of Christ	LoC_002-Ride-Awesome-R	Dominant		-	-		Involves music	RoV: If an Evil Character is blocking, add a meek Hero to battle. Limit once per game. AT: Play an Enhancement on your meek Hero in battle. Limit once per game.	Rare	Psalms 45:4	
Doubt (LoC)	Lineage of Christ	LoC_003-Doubt-UR	Dominant		0	12		Begins as a Dominant. Symbolic	REAPER: Convert this card to a character for 1 turn. You may add it to battle. EC: Restrict Dominants. Negate Heroes. Toss all multi-brigade Enhancements.	Ultra Rare	Deuteronomy 28:66	
Led Astray (LoC)	Lineage of Christ	LoC_004-Led-Astray-R	Dominant		-	-		Unity: Lost Souls (Meek)	Withdraw all rescuing Heroes (except meek Heroes).	Rare	II Chronicles 21:11	
Asherah Pole (LoC)	Lineage of Christ	LoC_005-Asherah-Pole-R	Artifact		-	-		Idol	During battle, protect your evil O.T. humans from good cards with “negated” in the special ability. Cannot be negated.	Rare	I Kings 15:3	
Book of the Law (LoC)	Lineage of Christ	LoC_006-Book-of-the-Law	Artifact		-	-		Temple	You may bounce a human not in battle. If your meek Hero attacks, you may topdeck a good card from Reserve. If your meek Hero is blocked from hand, you may take a good card from deck.	Common	II Kings 22:8	
Household Idols (LoC)	Lineage of Christ	LoC_007-Household-Idols-R	Artifact		-	-		Idol	Protect Heroes from opponents’ band abilities.	Rare	Genesis 31:19	
King's Signet Ring (LoC)	Lineage of Christ	LoC_008-Kings-Signet-Ring	Artifact		-	-		May be activated on your king of Judah	If your lone king attacks, you may take a good O.T. weapon from deck (or equip one from deck or discard pile if that king is meek). While active on a king, negate O.T. Lost Souls.	Common	II Kings 18:14	
Matthew’s Begats (LoC)	Lineage of Christ	LoC_009-Matthews-Begats-UR	Artifact		-	-		May be activated on a meek red Hero	STAR: Reveal hand: If there is no Hero, take a meek Hero from deck or Reserve. ART: Once per battle, if an opponent defeats your meek Hero, you may add a Hero to battle. Cannot be negated.	Ultra Rare	Matthew 1:1	
Windows of Narrow Light (LoC)	Lineage of Christ	LoC_010-Windows-of-Narrow-Light	Artifact		-	-		Temple	While you control 3 or more meek Heroes and your meek Hero is in battle, negate characters and Enhancements. Cannot be negated.	Common	I Kings 6:4	
Covenant with Philistia (LoC)	Lineage of Christ	LoC_011-Covenant-with-Philistia-R	Covenant	Blue/Red	2	5			GE: Withdraw all Evil Characters. Cannot be negated by a Philistine. ART: Each player may take an animal from their Reserve. If you do, you may draw 2.	Rare	Genesis 21:27	
Josiah’s Covenant (LoC)	Lineage of Christ	LoC_012-Josiahs-Covenant-R	Covenant	Purple/Red	3	4			GE: Discard an evil card. Cannot be negated if used by Josiah. ART: Protect Heroes in territory from harm.	Rare	II Kings 23:3	
Marriage Covenant (LoC)	Lineage of Christ	LoC_013-Marriage-Covenant-R	Covenant	Red/White	2	1			GE: Interrupt the battle. Hero may band to any number of O.T. humans. Cannot be negated if used by a meek Hero. ART: Resurrect a Ruth Hero.	Rare	Ruth 4:13	
Oath of Purity (LoC)	Lineage of Christ	LoC_014-Oath-of-Purity	Covenant	Gold/Teal	3	2			GE: Interrupt the battle. Hero may band to all O.T. humans. Cannot be interrupted. ART: Bounce up to 2 humans in a territory.	Rare	Ezra 10:3	
