Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference
Tenants Kill the Son	Disciples	Tenants_Kill_the_Son_(Di)	EE	Black/Gray	3	3			If used by a Pharisee or Sadducee, discard a Hero to draw a card.  Cannot be prevented. 	Fixed	Matthew 21:38-39
Testing Solomon's Wisdom	Rock of Ages	Testing_Solomon's_Wisdom_(RA)	GE	Purple	3	4			Regardless of immunity, place a human beneath deck. Owner may reveal two cards of that human's brigade from hand instead. Cannot be negated.	Fixed	I Kings 10:1
Thaddaeus	Apostles	Thaddaeus_(Ap)	Hero	White	8	8				Uncommon	Luke 6:13-16
Thaddeus	Disciples	Thaddeus_(Di)	Hero	Purple	8	8		Disciple, X = # of your good Disciples in play	Protect all cards in play, set-aside area, Artifact piles, hands, and decks from Evil Character Characters with toughness X or less. Cannot be interrupted.	Fixed	Matthew 10:2-3
The Acts of Solomon	Kings	The_Acts_of_Solomon_(Ki)	GE	Gold					Search your draw pile and exchange this card with another good enhancement.  Place new card in hand.  Shuffle draw pile.	Common	I Kings 11:41
The Amalekites' Slave	Rock of Ages	The_Amalekites'_Slave_(RA)	Evil Character	Brown/Gold	4	4		Male, Egyptian	If blocking, you may place this card in opponent's Land of Bondage to search your deck for a human Evil Character and add it to battle.	Fixed	I Samuel 30:13
The Angel Under the Oak	Rock of Ages	The_Angel_Under_yhe_Oak_(RA2)	Hero	Silver	8	8			You may draw 2 and exchange this Hero with a gold Judge in your hand, deck, territory, or discard pile. Protect Gideon from opponents. Cannot be negated.	Fixed	Judges 6:11
The Assyrian Spoilers	Rock of Ages	The_Assyrian_Spoilers_(RA)	Evil Character	Pale Green	6	6	Warrior	Unique, Male Human, Assyrian	If another Assyrian is in play, discard a face down Artifact at random from opponent's Artifact pile. If blocking, search your discard pile for Plunderers and play it.	Fixed	II Kings 17:20
The Battle is the Lord's	Faith of Our Fathers	The_Battle_is_the_Lord's_(FF)	GE	Red					If used by a warrior class Hero, negate all special abilities on evil Enhancements of a selected brigade.	Fixed	I Samuel 17:47
The Bear	Rock of Ages	The_Bear_(RA)	Evil Character	Brown/Orange	7	8		Genderless, Beast (Demon), Median-Persian	Discard a Babylonian. Immune to red brigade. May band to a Persian.	Fixed	Daniel 7:5
The Body of Christ (D)	2nd Edition	The_Body_of_Christ_(D)	GE	Blue	2	1			Heal any Hero in play and increase Hero 3/3.	Deck	John 6:51
The Body of Christ (Pi)	Priests	The_Body_of_Christ_(Pi)	GE	Blue	2	1			Heal any Hero in play and increase Hero 3/3.  Protect Hero from Sinning Hand while he remains in play or set-aside.	Common	John 6:51
The Book of Life	Warriors	The_Book_of_Life_(Wa)	GE	Silver	3	2			Discard all New Testament Evil Characters in play.	Rare	Revelation  20:12
The Branch	Prophets	The_Branch_(Pr)	GE	Purple					A male Hero's abilities increase by fifty percent of the value printed on the Hero card.	Uncommon	Zechariah 6:12
The Bronze Laver	Priests	The_Bronze_Laver_(Pi)	Artifact					Tabernacle Artifact, Temple Artifact	Upon activation, reveal any number of evil cards from hand.  Place them beneath draw pile and draw an equal number of cards.	Rare	Exodus 30:18
The Centurion at Calvary	Disciples	The_Centurion_at_Calvary_(Di)	Hero	Red	7	6	Warrior	Roman	Negate special abilities on Evil Character Characters and Evil Character weapons.  Hero has access to all Sites.	Fixed	Matthew 27:54
The Centurion at Capernaum	Thesaurus ex Preteritus	The_Centurion_at_Capernaum_(TxP)	Hero	Red	7	6	Warrior	Roman, Fought Earthly Battle	Negate special abilities on Sites and Evil Characters, except banding and warrior class. This Hero has access to all Sites.	Fixed	Matthew 8:5
The Darkness	Angel Wars	The_Darkness_(AW)	Fortress	Evil				Holds 1 Evil Character	Place an Evil Character from hand face down here.  If an opponent begins a rescue attempt and chooses a blocker (or is unblocked), you may reveal this evil character. Blocking player may add it to the battle.  Otherwise return it face down.	Ultra Rare	John 3:19
The Destroyer	Faith of Our Fathers	The_Destroyer_(FF)	Hero	Silver	11	7	Warrior		Negate the protect ability on an evil Fortress. You may discard a silver Enhancement from hand to discard an Evil Character in a territory. Then, remove this Hero from the game after battle.	Fixed	Exodus 12:23
The Dreaming Pharaoh	Faith of Our Fathers	The_Dreaming_Pharaoh_(FF2)	Evil Character	Gold	7	7	Warrior	Egyptian King, X = # of your Genesis Egyptians	If you control Storehouse or Pharaoh's Prison, you may draw X cards (limit 3). May band to a Genesis Egyptian. Cannot be negated.	Fixed	Genesis 41:1
The Empty Tomb	Apostles	The_Empty_Tomb_(Ap)	GE	Red	2	7			All Heroes in player's Potter's Field are returned to play.	Common	Matthew 27:52-53
The Ends of the Earth	Angel Wars	The_Ends_of_the_Earth_(AW)	Site	Multi					N.T. heroes have access to all sites.  If no N.T. hero is in battle, return this card from battle to territory.	Rare	Acts 1:8
The Entrapping Pharisees	Thesaurus ex Preteritus	The_Entrapping_Pharisees_(TxP)	Evil Character	Gray	7	7		Pharisee	May reveal a N.T. gray card from hand to capture a human Hero in battle. Opponent may discard a card matching that Hero's brigade from hand instead. Cannot be negated.	Fixed	Matthew 22:18-19
The False Prophet (Pr)	Prophets	The_False_Prophet_(Pr)	Evil Character	Gray	8	12				Rare	Revelation  19:20
The Fifth Seal	3rd Edition	The_Fifth_Seal_(E)	GE	Silver	3	3			Search your discard pile for a Hero.  Place that Hero on top of your draw pile.	Deck	Revelation  6:9
The Fifth Trumpet	Warriors	The_Fifth_Trumpet_(Wa)	GE	Silver	1	1			All Gray Brigade Evil Characters in play decrease 6/6 for remainder of turn.  If result is */0 or less, discard character(s).	Uncommon	Revelation  9:1
The First Seal	Warriors	The_First_Seal_(Wa)	GE	Silver	3	1			Hero is immune to all human Evil Characters.  This ability cannot be interrupted or negated.  It may be prevented.	Rare	Revelation  6:2
The First Trumpet	Warriors	The_First_Trumpet_(Wa)	GE	Silver	1	1			All Pale Green Brigade Evil Characters in play decrease 6/6 for remainder of turn.  If result is */0 or less, discard character(s).	Uncommon	Revelation  8:7
The Flying Scroll	Prophets	The_Flying_Scroll_(Pr)	EE	Gold	3	3				Common	Zechariah 5:2-3
The Fourth Seal	3rd Edition	The_Fourth_Seal_(E)	GE	Silver					All Evil Characters in play decrease 5/5 until end of turn.	Deck	Revelation  6:8
The Fourth Trumpet	Warriors	The_Fourth_Trumpet_(Wa)	GE	Silver	1	1			All Gold Brigade Evil Characters in play decrease 6/6 for remainder of turn.  If result is */0 or less, discard character(s).	Uncommon	Revelation  8:12
The Garden Tomb	Rock of Ages	The_Garden_Tomb_(RA)	Fortress	Good				Empty!	If opponent has a Redeemed Soul, then Salome, Mary Magdalene, Joanna, Peter, John, and Mary the Mother of James ignore all evil brigades that do not have at least two Characters in play.	Fixed	Mark  16:1
The Gates of Hell	Thesaurus ex Preteritus	The_Gates_of_Hell_(TxP)	Fortress	Evil				Plays to set-aside area	At any time, you may discard the bottom card of deck. If it is an orange demon or a Lost Soul, place it in your territory instead. You may discard this card to add your demon to the battle.	Fixed	Matthew 16:18
The Generous Widow	Rock of Ages	The_Generous_Widow_(RA)	Hero	Gold	2	2			All players discard two cards from hand and draw two cards. Cannot be negated.	Fixed	Luke 21:4
The Girdle	Prophets	The_Girdle_(Pr)	EE	Gold	2	4				Common	Jeremiah 13:7
The Goat with Horn	Disciples	The_Goat_with_Horn_(Di)	Evil Character	Black/Orange	11	4		Greek, King, Beast (Demon)	Discard a Persian or a weapon.  First strike.  Protected from capture. Search discard pile for a black Daniel Enhancement. Cannot be prevented. 	Fixed	Daniel 8:21
The gods of Egypt	Patriarchs	The_gods_of_Egypt_(Pa)	EE	Gold					Set any number of Egyptian Evil Characters aside for one turn.  On return, they cannot be converted or captured in battle, except by O.T. Joseph.	Common	Exodus 12:12
The Golden Censer	Warriors	The_Golden_Censer_(Wa)	GE	Silver	2	2			Discard the Kingdoms of the World Site.  Evil Characters return to owner's territory.	Uncommon	Revelation  8:4
The Harvest	3rd Edition	The_Harvest_(F)	GE	Red	3	4			Holder may draw a card.	Deck	Leviticus 19:9
The Imperial Guard	Rock of Ages	The_Imperial_Guard_(RA)	Evil Character	Crimson	6	6	Warrior	Babylonian, Unique, Male, Fought in Earthly Battle	If another Babylonian is in play, discard a face-down Artifact at random from opponent's Artifact pile. If blocking, search discard pile for Treasures of War and play it.	Fixed	II Kings 25:15
The Jeering Youths	Rock of Ages	The_Jeering_Youths_(RA)	Evil Character	Brown	4	2		Israel, Unique, Genderless	Protect The Jeering Youths from capture and conversion. If blocking an O.T. human, you may play an O.T. brown brigade enhancement.	Fixed	II Kings 2:23
The Long Day (Ki)	Kings	The_Long_Day_(Ki)	GE	Blue	2	1			If holder's rescue attempt this turn fails, holder may make an additional rescue attempt this turn.	Rare	Joshua 10:13
The Long Day (Wa)	Warriors	The_Long_Day_(Wa)	GE	Blue	2	1			If holder's rescue attempt this turn fails, holder may make an additional rescue attempt this turn.	Rare	Joshua 10:13
The Lord Fights for You	Rock of Ages	The_Lord_Fights_for_You_(RA)	GE	Gold/Red				Based on Prophecy	Set aside a Hero. Each upkeep phase while set aside, each player with more than one evil brigade in territory must discard an evil card in his territory.	Fixed	Joshua 23:10
The Magi	Faith of Our Fathers	The_Magi_(FF)	Hero	Purple	3	3		Eastern Wise Men	Search deck for a N.T. Artifact and add it to hand.	Fixed	Matthew 2:1
The Master's Table	Disciples	The_Master's_Table_(Di)	Artifact		 	 			Each time an Evil Character Character is converted, you may discard a demon.  If a Lost Soul or N.T. human Hero is discarded, you may discard this card to return it to territory instead.	Fixed	Matthew 15:27-28
The Meal in Emmaus	Apostles	The_Meal_in_Emmaus_(Ap)	GE	Green					Interrupt the battle.  Holder may activate a new Artifact.  Artifact takes immediate effect.  Previous artifact's effect is negated.	Rare	Luke 24:30-31
The Might of Faith	Priests	The_Might_of_Faith_(Pi)	GE	Red	3	0			Negate the special ability on an Evil Character in battle.  Cannot be prevented by an evil card.	Rare	Matthew 21:21
The Name of the Lord	Angel Wars	The_Name_of_the_Lord_(AW)	Fortress	Good				Holds any number of Heroes	Set this fortress aside.  If you have initiative, you may interrupt the battle and place your Hero on this fortress.  Hero is protected from effect.   Each time you rescue a Lost Soul, return one Hero to your territory.  This fortress is protected from discard.	Ultra Rare	Proverbs 18:10
The New Covenant	Disciples	The_New_Covenant_(Di)	Covenant	Purple	4	3			At any time, you may place this card beneath your deck to heal all N.T. Heroes, return all captured N.T. Heroes to territory, or discard all Evil Character cards on N.T. Heroes.	Fixed	Luke 22:19-20
The Pit	Angel Wars	The_Pit_(AW)	Fortress	Evil				Holds 1 Demon	Holder may place a demon with a toughness of */7 or greater on this fortress (or return it to territory) during his preparation phase.  While a demon is here, negate Three Nails.	Rare	Revelation  9:11
The Power of Death	Priests	The_Power_of_Death_(Pi)	EE	Orange					Set your demon aside.  While that demon is set aside, negate Chariot of Fire and all healing abilities on Heroes and O.T.  cards.  If Son of God is played, discard that demon.	Common	Hebrews 2:14
The Prodigal Returns	Disciples	The_Prodigal_Returns_(Di)	GE	Gold	2	2	Territory	Parable	If used by a N.T. Hero, return a captured Hero or a Hero in a set-aside area to owner’s territory, or return all Lost Souls from a Site to general Land of Bondage.	Fixed	Luke 15:20
The Rabsaris	Rock of Ages	The_Rabsaris_(RA)	Evil Character	Pale Green	8	8	Warrior	Assyrian Commander	May band to an Assyrian, except a King. Cannot be negated if an Assyrian King is in play.	Fixed	II Kings 18:17
The Rabsaris Attacks	Rock of Ages	The_Rabsaris_Attacks_(RA)	EE	Pale Green	5	0		Depicts a Weapon	Discard a Hero in battle or set aside area. Opponent may discard the top five cards of deck instead. Place Lost Souls in play instead. Cannot be negated if used by The Rabsaris.	Fixed	II Kings 18:17
The Rabshakeh	Kings	The_Rabshakeh_(Ki)	Evil Character	Pale Green	8	9	Warrior	Assyrian Commander	Weapon class enhancements used by the Rabshakeh cannot be negated or discarded during battle.	Uncommon	II Kings 18:19
The Rabshakeh Attacks	Kings	The_Rabshakeh_Attacks_(Ki)	EE	Pale Green	5	0			Discard all but one Hero in battle.  Cannot be negated by an Assyrian.	Common	II Kings 18:17
The Rabshakeh's Threats	Disciples	The_Rabshakeh's_Threats_(Di)	EE	Pale Green	X	X		X = # of Assyrians in play	Interrupt the battle and return X human Heroes in battle to owners' territory.  Cannot be prevented unless Isaiah is in play.	Fixed	II Kings 18:27
The Ram with Two Horns	Disciples	The_Ram_with_Two_Horns_(Di)	Evil Character	Brown/Orange	8	9		Persian, King, Beast (Demon, X = # of your Media Sites	Discard a Babylonian.  Protected from capture.  Opponent must set aside X of his characters (limit 3) for two turns.  May band to a Persian.	Fixed	Daniel 8:20
The Rich Young Ruler	3rd Edition	The_Rich_Young_Ruler_(E)	Evil Character	Brown	7	7				Deck	Mark  10:21-22
The Sabbath	Priests	The_Sabbath_(Pi)	GE	Multi				Feast	Set aside all of your human Heroes for one turn.  For the next one of those Heroes that enters battle, good Enhancements used by that Hero cannot be negated.	Ultra Rare	Leviticus 23:3
The Second Seal	Warriors	The_Second_Seal_(Wa)	GE	Silver					All of holder's Heroes in play and all of opponent's Evil Characters in play must join the battle.	Rare	Revelation  6:4
The Second Trumpet	Warriors	The_Second_Trumpet_(Wa)	GE	Silver	1	1			All Black Brigade Evil Characters in play decrease 6/6 for remainder of turn.  If result is */0 or less, discard character(s).	Uncommon	Revelation  8:8
The Serpent	Patriarchs	The_Serpent_(Pa)	Evil Character	Crimson	2	3			Return Eve to owner's territory.  The Serpent may use Forbidden Fruit.	Uncommon	Genesis 3:1
The Seventh Seal	3rd Edition	The_Seventh_Seal_(E)	GE	Silver	2	2			Search draw pile for one good card with Trumpet or Censer in the title and add to hand.	Deck	Revelation  8:1
The Seventh Trumpet	Warriors	The_Seventh_Trumpet_(Wa)	GE	Silver					Convert one human Evil Character to a white brigade Hero.	Uncommon	Revelation  11:15
The Silver Trumpets	Priests	The_Silver_Trumpets_(Pi)	Artifact					Tabernacle Artifact, Temple Artifact	When your Priest has initiative during a rescue attempt, you may band a human O.T.  Hero from your territory into battle or interrupt the battle and return your Heroes in battle to hand.  May be used twice.	Rare	Numbers 10:2
The Sixth Seal	3rd Edition	The_Sixth_Seal_(E)	GE	Silver	2	2			Hero ignores pale green brigade.	Deck	Revelation  6:12
The Sixth Trumpet	Warriors	The_Sixth_Trumpet_(Wa)	GE	Silver	1	1			All Brown Brigade Evil Characters in play decrease 6/6 for remainder of turn.  If result is */0 or less, discard character(s).	Uncommon	Revelation  9:13-14
The Stars	Angel Wars	The_Stars_(AW)	GE	Gold/Red					Band up to two silver brigade Heroes into battle.	Rare	Judges 5:20
The Strong Angel (Ki)	Kings	The_Strong_Angel_(Ki)	Hero	Silver	10	8	Warrior		All special abilities on non-warrior class characters and non-weapon class enhancements are negated.	Rare	Revelation  5:2
The Strong Angel (Wa)	Warriors	The_Strong_Angel_(Wa)	Hero	Silver	10	8			All special abilities on character cards and enhancement cards except this one are interrupted and prevented.  Battle is determined by the numbers.	Rare	Revelation  5:2
The Strong Force	Rock of Ages	The_Strong_Force_(RA)	Evil Character	Gray	11	7	Warrior	Unique, Male Human, Syrian, Army	If you have a Syrian King in play, you may play an Enhancement with a capture ability.	Fixed	II Kings 6:14
The Sword of Gideon	J	The_Sword_of_Gideon_(J)	GE	Gold	3	2	Weapon		Discard an Evil Enhancement.	Deck	Judges 7:14
The Tabernacle	Priests	The_Tabernacle_(Pi)	Fortress	Good				Holds one active Tabernacle Artifact	Glory of the Lord protects this card and its contents.  If you have Solomon’s Temple in play, discard this card (regardless of protection) and transfer its contents to Solomon’s Temple.	Rare	Exodus 40:34
The Tartan	Faith of Our Fathers	The_Tartan_(FF)	Evil Character	Pale Green	10	7	Warrior	Assyrian Commander	Negate all protect abilities on Heroes and Fortresses. You may capture a Philistine or discard an Ashdod Site.	Fixed	Isaiah 20:1
The Tartan Attacks	Kings	The_Tartan_Attacks_(Ki)	EE	Pale Green	5	0			Discard all warrior class Heroes in one player's territory.  Cannot be negated if holder has Assyria site in play.	Common	II Kings 18:17
The Terrifying Beast	Rock of Ages	The_Terrifying_Beast_(RA)	Evil Character	Gray/Orange	11	12		Male, Beast (Demon), Roman	Discard a Greek. Immune to blue brigade. May band to a Roman Emperor.	Fixed	Daniel 7:7
The Testimony	Kings	The_Testimony_(Ki)	GE	Blue	*	*			Selected Hero gains 7 ability points to be distributed as holder chooses until Hero is discarded.  Distribution must be announced when played.	Common	II Kings 11:12
The Thankful Leper	Rock of Ages	The_Thankful_Leper_(RA)	Hero	Gold	1	10		Samaritan	Search opponent's discard pile for all Lost Souls and put into his territory. Abilities on good gold brigade cards cannot be negated if opponent has less than ten cards in deck.	Fixed	Luke 17:15-16
The Thief	Priests	The_Thief_(Pi)	Evil Character	Orange	10	10		Demon	If blocking, take a card from opponent's Storehouse into hand, or discard a Character in a set-aside area, or discard a card at random from opponent's hand.	Uncommon	John 10:10
The Third Seal	Warriors	The_Third_Seal_(Wa)	GE	Silver	3	3			Each player with an odd number of Evil Characters in Territory must discard one Evil Character.  Owner's choice.  May not be prevented or negated.	Common	Revelation  6:5
The Third Trumpet	Warriors	The_Third_Trumpet_(Wa)	GE	Silver	1	1			All Crimson Brigade Evil Characters in play decrease 6/6 for remainder of turn.  If result is */0 or less, discard character(s).	Uncommon	Revelation  8:10
The Throne of David	Rock of Ages	The_Throne_of_David_(RA)	Fortress	Good				X = The number of evil brigades your opponent has in play	When your purple brigade King is blocked, if no Evil Character in battle has a weapon, you may draw X cards and play an O.T. purple brigade enhancement.	Fixed	I Kings 2:45
The Trap of the Devil	Priests	The_Trap_of_the_Devil_(Pi)	Fortress	Evil					If the total strength of good cards in battle is 14/* or greater, special abilities on your evil cards cannot be prevented by good cards.	Uncommon	II Timothy 2:25-26
The Twelve-Fingered Giant	Faith of Our Fathers	The_Twelve-Fingered_Giant_(FF)	Evil Character	Black	6	12	Warrior	Philistine Giant	Negate all banding abilities. Cannot be negated.	Fixed	I Chronicles 20:6
The Vineyard	Prophets	The_Vineyard_(Pr)	GE	Purple					Holder may take all Purple Brigade Heroes in his Territory and set them aside for two turns to increase them by 4/4.	Rare	Isaiah 5:7
The Wages of Sin	Patriarchs	The_Wages_of_Sin_(Pa)	EE	Crimson	2	2			Search draw pile for one Grim Reaper card and put it in your hand, or remove a Hero in a territory from the game.	Uncommon	Romans 6:23
The Watchman	Prophets	The_Watchman_(Pr)	Hero	Green	8	4				Uncommon	Ezekiel 3:17
The Winged Leopard	Rock of Ages	The_Winged_Leopard_(RA)	Evil Character	Black/Orange	9	10		Male, Beast (Demon), Greek	Discard a Persian. Immune to white brigade. May band to a Greek.	Fixed	Daniel 7:6
The Winged Lion	Rock of Ages	The_Winged_Lion_(RA)	Evil Character	Crimson/Orange	5	6		Male, Beast (Demon), Babylonian	Discard an Assyrian. Immune to green brigade. May band to a Babylonian.	Fixed	Daniel 7:4
The Woman at the Well	Thesaurus ex Preteritus	The_Woman_at_the_Well_(TxP)	Hero	Gold	3	4		Samaritan	Search opponent’s deck for a Lost Soul and a human Evil Character and put them in opponent’s territory. Cannot be negated.	Fixed	John 4:7
The Woman of Thebez	Rock of Ages	The_Woman_of_Thebez_(RA2)	Evil Character	Black	4	4		Canaanite, X = # of Canaanites in battle	If Tower of Thebez is in play, you may draw X and play a black Judges Enhancement. Cannot be negated.	Fixed	Judges 9:53
The Word Spreads	10th Anniversary	The_Word_Spreads_(H)	GE	Purple	1	4			Convert a human evil character to a green brigade hero.  Cannot be negated if used by a Deacon.	Deck	Acts 4:4
Thievery of Judas	Disciples	Thievery_of_Judas_(Di)	EE	Crimson	3	3			If used by a N.T. human, each opponent must give you a card from hand or Artifact pile.  You may discard a good Enhancement in play or set-aside.	Fixed	John 12:6
Third Heaven	Apostles	Third_Heaven_(Ap)	GE	Blue	0	5			Holder may look at defender's hand, pick one evil card, and shuffle it back into defender's draw pile.	Rare	II Corinthians 12:2-3
Thirty Pieces of Silver	Apostles	Thirty_Pieces_of_Silver_(Ap)	Artifact						Regardless of battle outcome Hero is discarded.  David's Harp has no effect.  May be used twice.	Ultra Rare	Matthew 26:15-16
Thomas (Ap)	Apostles	Thomas_(Ap)	Hero	Blue	7	7			All enhancements played on Thomas may not be interrupted, prevented, or negated.	Rare	Luke 6:13-16
Thomas (Di)	Disciples	Thomas_(Di)	Hero	Purple	7	7		Disciple	Enhancements used by Thomas cannot be negated.  May band to Matthew.	Fixed	Luke 6:13-16
Thorn in the Flesh	Promo	Thorn_in_the_Flesh_(Promo)	EE	Pale Green					Place this card on a Hero.  It cannot be removed by a Healing card.  Each time holder's demon blocks that Hero, holder discards a card at random from opponent's hand.	Promo	II Corinthians 12:7
Threatened Lives	Angel Wars	Threatened_Lives_(AW)	EE	Brown					Place a site and its contents beneath owner’s draw pile.  Opponent may withdraw a Hero from battle to negate this.	Common	
Three Angels	Patriarchs	Three_Angels_(Pa)	GE	Silver					Up to two silver brigade Heroes may join the battle.  Ability cannot be interrupted or prevented by an Artifact.	Uncommon	Genesis 18:2-3
Three Crosses	Apostles	Three_Crosses_(Ap)	EE	Black	6	1				Common	Luke 23:32
Three Nails	Apostles	Three_Nails_(Ap)	Artifact						No demon may block while this Artifact is in play.	Ultra Rare	Mark 15:24-25
Thrown into the Sea	10th Anniversary	Thrown_into_the_Sea_(G)	GE	Gold	3	4			Shuffle all warrior class evil characters in play back into their owners' draw piles.	Deck	Exodus 14:27
Timon (Pi)	Priests	Timon_(Pi)	Hero	Blue	3	4		Deacon	If you have fewer Redeemed Souls than your opponent, you may draw two cards.	Uncommon	Acts 6:5
Timothy (Ap)	Apostles	Timothy_(Ap)	Hero	White	4	4			If two or more Heroes are in holder's territory with 7 or greater offense, Timothy may not start the rescue attempt.  After Timothy has won one battle, he increases 3/3 and may start rescue attempts.	Common	I Corinthians 4:17
Timothy (H)	10th Anniversary	Timothy_(H)	Hero	White	4	4			Each time Timothy makes a successful rescue, he gains 3/3.	Deck	I Corinthians 4:17
Tithe	Priests	Tithe_(Pi)	GE	Green	1	10			You may place an Enhancement from hand on a Hero of matching brigade in your territory.  The next time that Hero enters battle, that Enhancement activates and holder may draw a card.	Common	Malachi 3:10
Titus	Apostles	Titus_(Ap)	Hero	White	4	5			Evil Characters may not band while Titus is in battle.  All banded Evil Characters in battle must return to their territories.	Rare	Titus 1:5
To Each His Own	I	To_Each_His_Own_(I)	EE	Brown	1	1			Each player may search his discard pile for an evil Enhancement.	Deck	Judges 21:25
Tola	Kings	Tola_(Ki)	Hero	Gold	6	4		Israelite Judge	Holder may draw a card.	Uncommon	Judges 10:1
Torment	Angel Wars	Torment_(AW)	EE	Multi	0	3			Heal any Evil Character that is being discarded, except by a dominant.	Ultra Rare	Revelation  9:5-6
Tormentors	Warriors	Tormentors_(Wa)	EE	Crimson	1	1			All evil enhancements with abilities of less than 3/3 are worth triple their face value until end of battle.	Common	Matthew 18:34
Torn Mantle	Prophets	Torn_Mantle_(Pr)	EE	Pale Green					No good banding cards can be played this turn.  Any currently in play are discarded.	Rare	I Samuel 15:27-28
Tower (Ki)	Kings	Tower_(Ki)	EE	Pale Green					Set human Evil Character aside for 3 turns.  Character returns with ability to negate all special abilities on character cards.	Rare	Judges 9:51
Tower (Wa)	Warriors	Tower_(Wa)	EE	Pale Green					Set Evil Character aside for 6 turns.  Character returns able to interrupt and prevent all special abilities on character cards including The Strong Angel.	Rare	Judges 9:51
Tower of Thebez	Rock of Ages	Tower_of_Thebez_(RA2)	Fortress	Evil				Holds any # of Black Canaanites	While occupied and all your Evil Characters are Canaanites, negate Heroes. Protect contents from opponents. If attacked, you may return a card from here to territory.	Fixed	Judges 9:51
Training in Righteousness	Priests	Training_in_Righteousness_(Pi)	GE	Gold					Set a single-color human Hero aside for four turns.  On return, Hero gains two additional brigade colors of holder’s choice.	Common	II Timothy 3:16-17
Transfiguration	Apostles	Transfiguration_(Ap)	GE	White					Holder may search draw pile or discard pile for Moses or Elijah, and band one or both into battle.  This effect may not be negated, prevented, or interrupted.	Rare	Luke 9:29-30
Trapped in Cleverness	Apostles	Trapped_in_Cleverness_(Ap)	GE	Blue					Take any Evil Character in play prisoner and place in your land of bondage.  Treat as a Lost Soul.	Rare	I Corinthians 3:18
Treachery (L)	Main	Treachery_(UL)	EE	Crimson	2	2				Common	Malachi 2:10
Treachery (UL)	Main Unlimited	Treachery_(UL)	EE	Crimson	2	2				Common	Malachi 2:10
Treachery Afoot	Patriarchs	Treachery_Afoot_(Pa)	EE	Brown	5	0			Discard any O.T. male Evil Character in an opponent's territory.	Common	II Kings 9:23
Treachery of Jezebel	Women	Treachery_of_Jezebel_(Wo)	EE	Crimson	2	1			The effect of the last enhancement card played in current battle may be interrupted and its effect is either prevented or redirected to the Hero of your choice.	Common	I Kings 21:15
Treasures of War	Kings	Treasures_of_War_(Ki)	EE	Crimson					Discard the top card of opponent's draw pile and draw the top card of own draw pile.	Common	II Kings 25:14
Tree of Knowledge	3rd Edition	Tree_of_Knowledge_(E)	Site	Gold						Deck	Genesis 2:17
Trembling Demon	Faith of Our Fathers	Trembling_Demon_(FF)	Evil Character	Orange	0	3		Demon, Generic	If no good Enhancements are played this battle, protect all Lost Souls from rescue. Opponent may discard a good Enhancement from hand to negate this.	Fixed	James 2:19
Tribal Elder	3rd Edition	Tribal_Elder_(E)	Hero	Blue	6	5			May band to one O.T. human Hero.	Deck	Exodus 12:21
Troops Discharged	Kings	Troups_Discharged_(Ki)	EE	Gold					Select two Evil Characters in play to fight each other.  Wall of Protection has no effect.	Common	II Chronicles 25:10
Trumpet and Sword	Disciples	Trumpet_and_Sword_(Di)	GE	Red/Teal	5	2		X = # of your O.T. warrior class Heroes	If a Tabernacle priest is in play, negate and discard a single-color Site or Evil Character Fortress.  Discard up to X human Evil Character Characters.	Fixed	Joshua 6:20-21
Trumpet Blast	Priests	Trumpet_Blast_(Pi)	GE	Teal	7	0			Discard an evil Fortress or occupied Site from play to discard all Evil Characters in battle.	Ultra Rare	Joshua 6:8
Trumpets and Torches	J	Trumpets_and_Torches_(J)	GE	Gold	3	3			Underdeck an Evil Character.	Deck	Judges 7:20
Trust	Patriarchs	Trust_(Pa)	GE	Purple					Hero may withdraw from battle unharmed.  All good enhancements played this battle may return to owner's hand except this one.	Uncommon	Genesis 22:8
Trust in the Lord	10th Anniversary	Trust_in_the_Lord_(G)	GE	Green	4	2			Negate and discard the last evil enhancement played this battle.	Deck	Exodus 14:31
Truthfulness of Nathan (L)	Main	Truthfulness_of_Nathan_(UL)	GE	Blue	2	2				Common	II Samuel 12:5-7
Truthfulness of Nathan (UL)	Main Unlimited	Truthfulness_of_Nathan_(UL)	GE	Blue	2	2				Common	II Samuel 12:5-7
Twice Afflicted (AW)	Angel Wars	Twice_Afflicted_(AW)	EE	Gray	2	4			If used by a demon, search discard pile for a gray brigade enhancement and play it.  Prevent all special abilities that return cards to hand.	Common	Luke 11:26
Twice Afflicted (J)	J	Twice_Afflicted_(J)	EE	Orange	0	2			Search your discard pile for an orange Enhancement and play it.	Deck	Luke 11:26
Two Bears	Rock of Ages	Two_Bears_(RA)	GE	Green	4	2			If used by a Prophet, interrupt the battle and select one card of each evil brigade in play. Shuffle them into owner's deck.	Fixed	II Kings 2:24
Two Olive Branches	Prophets	Two_Olive_Branches_(Pr)	GE	Gold					A second Hero from the Gold Brigade may be added to the battle for one turn.	Rare	Zechariah 4:12
Two Possessed by Demons	Faith of Our Fathers	Two_Possessed_by_Demons_(FF)	EE	Orange					Set any 2 humans aside until Son of God is played.	Fixed	Matthew 8:28
Two Thousand Horses	Kings	Two_Thousand_Horses_(Ki)	EE	Pale Green	2	2	Weapon		Holder may interrupt the battle, draw 2 cards from the top of own draw pile, and play the next enhancement.	Common	II Kings 18:23
