Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound	Alignment	Legality
False Accusations (GoC)	Gospel of Christ	188-False-Accusations	EE	Black	1	5			Negate a good card. If used by a Sadducee, negate good Enhancements of a selected brigade. Cannot be negated if you control a meek Lost Soul.	Common	Matthew 27:12		Evil	Rotation
Questioning Christ (GoC)	Gospel of Christ	189-Questioning-Christ	EE	Black	X	6		X = # of your meek LS	STAR: Discard a good card from a Reserve. EE: Negate a good card. Toss all good Enhancements with toughness X or less.	Common	John 18:19		Evil	Rotation
Callous Conspirators (GoC)	Gospel of Christ	226-Callous-Conspirators	Evil Character	Gray	10	12		Generic, Pharisee	Select a brigade. You may play a meek Lost Soul from deck to protect this card from selected brigade. After battle, you may underdeck a meek Lost Soul. Cannot be prevented.	Common	Mark 3:2		Evil	Rotation
The Obstinate Pharisee (GoC)	Gospel of Christ	227-The-Obstinate-Pharisee	Evil Character	Gray	9	7		Pharisee	Negate opponent’s card. If blocking alone, you may play Self-Righteous Prayer from Reserve or topdeck a meek Lost Soul. Cannot be prevented.	Common	Luke 18:11		Evil	Rotation
The Expert Lawyer (GoC)	Gospel of Christ	228-The-Expert-Lawyer	Evil Character	Gray	8	9		Pharisee	Evil N.T. Enhancements used by this card are regardless of protect abilities. If blocking, you may play a meek Lost Soul from deck to take a N.T. gray Enhancement from discard pile. Cannot be prevented.	Common	Matthew 22:35-36		Evil	Rotation
Proud Pharisee (GoC)	Gospel of Christ	229-Proud-Pharisee	Evil Character	Gray	6	2	Territory	Generic, Pharisee, X = # of your meek Lost Souls	If an opponent uses a search ability, you may take an N.T. gray card from Reserve (or deck if you control a meek Lost Soul). If blocking, you may draw X (limit 3).	Common	Matthew 23:5		Evil	Rotation
The Proselytizers (GoC)	Gospel of Christ	230-The-Proselytizers-R	Evil Character	Gray	5	6	Territory	Pharisee, X = # of your Pharisee tokens, "Proselyte" Token (2/2 gray male human Pharisee)	If you play a Pharisee from hand, you may create an Evil Character token. If blocking, protect X meek Lost Souls from rescue.	Rare	Matthew 23:15		Evil	Rotation
Repudiating Rulers (GoC)	Gospel of Christ	231-Repudiate-Rulers	Evil Character	Gray	5	4		Generic, Pharisee	STAR: Play a Lost Soul from each deck. EC: Bounce a character in a territory. You may take an evil N.T. gray card from Reserve (or deck if you control a meek Lost Soul).	Common	John 7:48		Evil	Rotation
Doom Speakers (GoC)	Gospel of Christ	232-Doom-Speakers	Evil Character	Gray	4	3		Generic, Pharisee, X = # of your meek Lost Souls	STAR: Topdeck a Dominant from each hand. EC: Bounce up to X Heroes. Active player may reveal 2 good cards from hand instead. You may exchange this card with a different Pharisee from Reserve.	Common	Luke 13:31		Evil	Rotation
Simon the Host (GoC)	Gospel of Christ	233-Simon-R	Evil Character	Gray	3	11		Pharisee	May band to any number of Pharisees. If alone, you may choose a Hero to attack. Cannot be negated if you control 2 or more meek Lost Souls.	Rare	Luke 7:36		Evil	Rotation
Disciples of the Pharisees (GoC)	Gospel of Christ	234-Disciples-of-the-Pharisees	Evil Character	Gray	X	X		Generic, Pharisee, X = # of your Pharisees	You may draw X (limit 3). If you do not, you may play a meek Lost Soul from deck to resurrect a generic Pharisee. Cannot be prevented.	Common	Mark 2:18		Evil	Rotation
Fear of Man (GoC)	Gospel of Christ	235-Fear-of-Man	EE	Gray	6	0	Territory		Negate a good or neutral card this turn. Character may band to a Pharisee, or you may take a N.T. gray card from Reserve.	Common	John 12:42		Evil	Rotation
Pretension (GoC)	Gospel of Christ	236-Pretension	EE	Gray	5	1	Territory		Reserve a Hero (or up to 2 Heroes if you control a meek Lost Soul). If used by a Pharisee, you may reveal up to 2 good cards from hand: Draw an equal number.	Common	Matthew 23:25		Evil	Rotation
Distort the Truth (GoC)	Gospel of Christ	237-Distort-the-Truth	EE	Gray	3	2			STAR: Play a Lost Soul from each deck. EE: Negate a good card. Protect meek Lost Souls from rescue this turn.	Common	Matthew 9:34		Evil	Rotation
Self-Righteous Prayer (GoC)	Gospel of Christ	238-Self-Righteous-Prayer	EE	Gray	1	5			Reveal hand and opponent's hand: If your hand contains more good cards, withdraw all Heroes. If opponent’s hand contains more good cards, character may band to a Pharisee. If there is a tie, end the battle.	Common	Luke 18:11		Evil	Rotation
Strict Sabbath (GoC)	Gospel of Christ	239-Strict-Sabbath	EE	Gray	0	7			If used by a Pharisee, restrict all players who do not control a meek Lost Soul from playing Enhancements. After battle, banish this card.	Common	John 9:16		Evil	Rotation
Angel of Warning (GoC)	Gospel of Christ	LR55-Angel-of-Warning	Hero	Silver	4	4		Generic, Nativity	You may look at opponent’s hand. If you do not, you may play a Site or good Fortress from deck.	Legacy Rare	Matthew 2:13		Good	Rotation
The Gates of Hell (GoC)	Gospel of Christ	LR56-The-Gates-of-Hell	Fortress					Plays to Set-Aside	At any time, you may discard the bottom card of deck. If it is an orange demon, play it instead. During battle, you may discard this card to add your demon to battle.	Legacy Rare	Matthew 16:18		Evil	Rotation
The Entrapping Pharisee (GoC)	Gospel of Christ	LR57-The-Entrapping-Pharisees	Evil Character	Gray	7	7		Pharisee	You may reveal a N.T. gray card from hand to capture a human Hero in battle. Opponent may discard a card matching that Hero’s brigade from hand instead. Cannot be negated.	Legacy Rare	Matthew 22:18-19		Evil	Rotation
Romans Destroy Jerusalem (GoC)	Gospel of Christ	LR58-Romans-Destroy-Jerusalem	EE	Multi	6	0			If used by a Roman, discard all N.T. Heroes and all Fortresses (except Rome). Cannot be negated.	Legacy Rare	Matthew 24:2		Evil	Rotation
"He is Risen" (GoC)	Gospel of Christ	LR59-He-is-Risen	GE	White	3	3		X = # of your N.T. female Heroes in play	Interrupt the battle. Set aside X Evil Characters for X turns. Hero may band to a N.T. angel.	Legacy Rare	Matthew 28:6		Good	Rotation
Lost Soul (Mark 1:40) (GoC)	Gospel of Christ	LR60-Lost-Soul-Mark1_40	Lost Soul							Legacy Rare	Mark 1:40		Neutral	Rotation
Reach of Desperation (GoC)	Gospel of Christ	LR61-Reach-of-Desperation	GE	Purple	4	3			You may interrupt the battle, draw 3 and play an Enhancement.	Legacy Rare	Mark 5:27		Good	Rotation
Pharisees (GoC)	Gospel of Christ	LR62-Pharisees	Evil Character	Gray	1	3		Generic, Pharisee	May band to all Pharisees.	Legacy Rare	Luke 2:46		Evil	Rotation
Susanna (GoC)	Gospel of Christ	LR63-Susanna	Hero	White	1	X		X = # of female N.T. heroes in play	Look at the top X cards of deck: Take up to 1 and underdeck the rest. Cannot be negated.	Legacy Rare	Luke 8:3		Good	Rotation
Wandering Spirit (GoC)	Gospel of Christ	LR64-Wandering-Spirit	Evil Character	Orange	3	4		Generic	If your demon is discarded, underdeck it instead. Reveal the bottom card of deck: If it is a demon, play it. May band to a generic demon. Cannot be negated.	Legacy Rare	Luke 11:24		Evil	Rotation
Lost Soul "Shut Door" (Luke 13:25) (GoC)	Gospel of Christ	LR65-Lost-Soul-Shut-Door	Lost Soul						If an opponent plays a good Dominant, you may underdeck this card.	Legacy Rare	Luke 13:25		Neutral	Rotation
My Lord and My God (GoC)	Gospel of Christ	LR66-My-Lord-and-My-God	GE	Purple	2	2			If used by a disciple, negate and discard an evil card in play or a set-aside area.	Legacy Rare	John 20:28		Good	Rotation
Sadducees (GoC)	Gospel of Christ	LR67-Sadducees	Evil Character	Black	1	3			May band to all Sadducees.	Legacy Rare	Acts 4:1		Evil	Rotation
Unholy Writ (GoC)	Gospel of Christ	LR68-Unholy-Writ	Artifact						During battle, you may discard this card to capture a human Hero in battle.	Legacy Rare	Acts 9:2		Neutral	Rotation
Striking Herod (GoC)	Gospel of Christ	LR69-Striking-Herod	GE	Silver	7	0			Interrupt the battle. Discard an evil male human.	Legacy Rare	Acts 12:23		Good	Rotation
Herod Agrippa II (GoC)	Gospel of Christ	LR70-Herod-Agrippa-II	Evil Character	Gold	6	6	Warrior	Herod, King, Roman	Negate protect abilities on Fortresses. If a Hero withdraws from battle, you may capture it. May band to a Sadducee. Cannot be negated.	Legacy Rare	Acts 25:23		Evil	Rotation
Mask of Fear (GoC)	Gospel of Christ	LR71-Mask-of-Fear	EE	Gold	2	3			Negate characters and other Enhancements.	Legacy Rare	I John 4:18		Evil	Rotation
Grapes of Wrath (GoC)	Gospel of Christ	LR72-Grapes-of-Wrath	Dominant	Good					Discard an evil card in battle to shuffle all characters in battle. If the active player was rescuing this battle (and does not have a Hero in battle and Redeemed Soul advantage over every player), that player may end the battle to begin a new battle.	Legacy Rare	Revelation 19:15		Good	Rotation
Eye On It (Promo)	Promo	Eye-On-It-Promo	GE	Clay	6	1			If your lone rescuing hero is opposed and all decks are empty, you may rescue the Hero in battle. Otherwise, discard all evil cards in battle. Cannot be negated if more than one Evil Character is in battle.	Promo	I Corinthians 9:24		Good	Rotation
Denarius (I/J+)	I/J+	Denarius-IJ	Artifact						You may take an evil Roman from deck or a N.T. gray Enhancement from Reserve. While you control an emperor, you may discard this card to draw 3.	-	Mark 12:15		Neutral	Rotation
Judge's Seat (I/J+)	I/J+	Judges-Seat-IJ	Fortress	Good					Each upkeep, you may take a good Ruth or Judges Enhancement from deck or Reserve. While you control a judge, you may discard this card to discard an evil card in a territory.	-	Judges 2:16		Good	Rotation
Lost Soul (The First)	I/J+	Lost-Soul-The-First-Luke_13_30-IJ	Lost Soul					"The First"	If put in play and all of your other Lost Souls are meek, you may draw 1 and topdeck this card.	-	Luke 13:30		Neutral	Rotation
New Jerusalem (I/J+)	I/J+	New-Jerusalem-IJ	Dominant	Good					Copy the last good Dominant played during this phase.	-	Revelation 3:12		Good	Rotation
Philistine Outpost (I/J+)	I/J+	Philistine-Outpost-IJ	Fortress	Evil					If attacked, you may play an evil Philistine from deck or Reserve. At any time, you may discard this card to resurrect an evil Philistine.	-	I Samuel 14:12		Evil	Rotation
The New Covenant (I/J+)	I/J+	The-New-Covenant-IJ	Covenant	Purple	4	3			GE: Hero may band to any number of N.T. Heroes. ART: You may take a good Gospel Enhancement from deck or Reserve.	-	Mark 14:24		Good	Rotation
Endless Treasures (Errata)	Prophecies of Christ	Endless-Treasures-R-errata	Artifact						You may underdeck this card to take or activate an idol or Curse from deck or Reserve. If you do, you may take an evil weapon from discard pile.	R	Isaiah 2:7		Neutral	Rotation
Follower Token	Gospel of Christ Token	Follower-Token	Hero Token	Clay	6	8		Generic, Has the selected church identifier	Meek (has no special ability)	Token	Matthew 16:18		Good	Rotation
Lost Soul Token ("Harvest")	Gospel of Christ Token	Lost-Soul-Harvest-Token	Lost Soul Token					"Harvest"	Meek (has no special ability)	Token	John 4:35		Neutral	Rotation
Proselyte Token	Gospel of Christ Token	Proselyte-Token	Evil Character Token	Gray	2	2		Generic, Pharisee	Meek (has no special ability)	Token	Matthew 23:15		Evil	Rotation
Son of God (1st Print - K)	K Starter (1st Print)	K1-Son-of-God	Dominant	Good					Negate and rescue a Lost Soul.	Starter	Daniel 7:13		Good	Rotation
Lord of Armies (1st Print - K)	K Starter (1st Print)	K2-Lord-of-Armies	Dominant	Good					O.T. human may band to up to 3 I Samuel Heroes.	Starter	I Samuel 1:11		Good	Rotation
Murderous Command (1st Print - K)	K Starter (1st Print)	K3-Murderous-Command	Dominant	Evil					You may take an evil Egyptian from deck or Reserve. Discard a Hero in a territory to add an evil Egyptian to battle.	Starter	Exodus 1:22		Evil	Rotation
David's Harp (1st Print - K)	K Starter (1st Print)	K4-Davids-Harp	Artifact					Involves music	You may underdeck a I Samuel Hero from discard pile or Reserve.	Starter	I Samuel 16:23		Neutral	Rotation
David's Tent (1st Print - K)	K Starter (1st Print)	K5-Davids-Tent	Fortress	Good					If put in play, you may take a I Samuel Hero from deck or Reserve. If your lone I Samuel Hero attacks, you may draw 1.	Starter	I Samuel 17:54		Good	Rotation
Lost Soul "Dread" [Exodus 15:16] (1st Print - K)	K Starter (1st Print)	K6-Lost-Soul-Dread-Exodus-15_16	Lost Soul					["Dread']	If put in play, you may take an evil Egyptian from deck.	Starter	Exodus 15:16		Neutral	Rotation
Lost Soul "Grumbled" [Exodus 15:24] (1st Print - K)	K Starter (1st Print)	K7-Lost-Soul-Exodus-15_24	Lost Soul					["Grumbled"]	If put in play, you may underdeck a card from hand to draw 1.	Starter	Exodus 15:24		Neutral	Rotation
Lost Soul "Displeased" [Exodus 21:8] (1st Print - K)	K Starter (1st Print)	K8-Lost-Soul-Exodus-21_8	Lost Soul					["Displeased"]	If put in play, you may look at opponent's hand or Reserve.	Starter	Exodus 21:8		Neutral	Rotation
Lost Soul "Obstinate" [Exodus 33:3] (1st Print - K)	K Starter (1st Print)	K9-Lost-Soul-Exodus-33_3	Lost Soul					["Obstinate"]	If rescued, you may draw 1.	Starter	Exodus 33:3		Neutral	Rotation
Lost Soul [Exodus 10:10] (1st Print - K)	K Starter (1st Print)	K10-Lost-Soul-Exodus-10_10	Lost Soul							Starter	Exodus 10:10		Neutral	Rotation
Lost Soul [Exodus 11:5] (1st Print - K)	K Starter (1st Print)	K11-Lost-Soul-Exodus-11_5	Lost Soul							Starter	Exodus 11:5		Neutral	Rotation
Lost Soul [Exodus 12:33] (1st Print - K)	K Starter (1st Print)	K12-Lost-Soul-Exodus-12_33	Lost Soul							Starter	Exodus 12:33		Neutral	Rotation
Abandoned (1st Print - K)	K Starter (1st Print)	K13-Abandoned	DAE	Green/Purple (Pale Green)	4 (0)	0 (4)			Negate a card.	Starter	I Samuel 30:11		Neutral	Rotation
David, the Anointed (1st Print - K)	K Starter (1st Print)	K14-David-the-Anointed	Hero	Green/Purple	12	10	Warrior	Giant Slayer, King of Judah and Isreal, Musician, Prophet	Negate an evil card. You may draw 1.	Starter	I Samuel 16:13		Good	Rotation
Counsel for the King (1st Print - K)	K Starter (1st Print)	K15-Counsel-for-the-King	GE	Green/Purple	2	2			Opponent must underdeck an evil card from hand. Bounce an Evil Character.	Starter	I Samuel 22:5		Good	Rotation
Samuel, the Anointer (1st Print - K)	K Starter (1st Print)	K16-Samuel	Hero	Green	7	5		Judge, Prophet	You may underdeck a good I Samuel Enhancement from discard pile or Reserve.	Starter	I Samuel 12:6		Good	Rotation
Company of Prophets (1st Print - K)	K Starter (1st Print)	K17-Company-of-Prophets	Hero	Green	5	3		Generic, Prophet	You may play a Lost Soul from a deck or draw 1.	Starter	I Samuel 5:3		Good	Rotation
Procession of Prophets (1st Print - K)	K Starter (1st Print)	K18-Procession-of-Prophets	Hero	Green	11	9		Generic, Musician, Prophet	You may take a good O.T. card from Reserve or draw 1.	Starter	I Samuel 10:5		Good	Rotation
Gad, David's Chosen (1st Print - K)	K Starter (1st Print)	K19-Gad	Hero	Green	4	6		Prophet	May band to a generic warrior, or you may draw 1.	Starter	I Samuel 4:6		Good	Rotation
The Prophet of God (1st Print - K)	K Starter (1st Print)	K20-The-Prophet-of-God	Hero	Green	6	12		Prophet	May band to a generic prophet, or you may draw 2.	Starter	I Samuel 2:27		Good	Rotation
Hannah (1st Print - K)	K Starter (1st Print)	K21-Hannah	Hero	Green	4	3		Musician	You may look at opponent's hand. You may exchange this card with a I Samuel Hero in territory.	Starter	I Samuel 1:20		Good	Rotation
You Will Be Well (1st Print - K)	K Starter (1st Print)	K22-You-Will-Be-Well	GE	Green	5	2			Negate an evil card. Opponent must topdeck an evil card from hand.	Starter	I Samuel 16:16		Good	Rotation
David's Music (1st Print - K)	K Starter (1st Print)	K23-Davids-Music	GE	Green	1	2		Involves music	Shuffle all Evil Characters in battle.	Starter	I Samuel 16:23		Good	Rotation
Samuel's Edict (1st Print - K)	K Starter (1st Print)	K24-Samuels-Edict	GE	Green	3	3			Discard an evil card.	Starter	I Samuel 15:33		Good	Rotation
Consecration (1st Print - K)	K Starter (1st Print)	K25-Consecration	GE	Green	5	2			Negate and discard an evil Enhancement. You may draw 1.	Starter	I Samuel 16:5		Good	Rotation
Jonathan, the Devoted (1st Print - K)	K Starter (1st Print)	K26-Jonathan	Hero	Purple	10	8	Warrior	Royalty	May band to a purple I Samuel Hero, of you may draw 2.	Starter	I Samuel 18:1		Good	Rotation
Abiathar (1st Print - K)	K Starter (1st Print)	K27-Abiathar	Hero	Purple	2	4		House of Ithamar, Tabernacle High Priest	You may look at a hand or take a good O.T. card from Reserve.	Starter	I Samuel 22:21		Good	Rotation
Abishai (1st Print - K)	K Starter (1st Print)	K28-Abishai	Hero	Purple	8	11	Warrior		You may exchange this card with a I Samuel Hero from Reserve or discard pile.	Starter	I Samuel 26:6		Good	Rotation
Abigail (1st Print - K)	K Starter (1st Print)	K29-Abigail	Hero	Purple	9	7		Queen of Israel and Judah	You may choose an Evil Character to block.	Starter	I Samuel 25:42		Good	Rotation
David's Messengers (1st Print - K)	K Starter (1st Print)	K30-Davids-Messengers	Hero	Purple	3	7	Warrior	Generic	You may play a Lost Soul from a deck or draw 1.	Starter	I Samuel 25:5		Good	Rotation
David's Victory (1st Print - K)	K Starter (1st Print)	K31-Davids-Victory	GE	Purple	2	1			Underdeck all Evil Characters in battle.	Starter	I Samuel 17:51		Good	Rotation
David's Prayer (1st Print - K)	K Starter (1st Print)	K32-Davids-Prayer	GE	Purple	4	3	Territory		You may play a Lost Soul and a I Samuel character from a deck.	Starter	I Samuel 23:4		Good	Rotation
Bravery of David (1st Print - K)	K Starter (1st Print)	K33-Bravery-of-David	GE	Purple	7	0	Territory		You may take a good I Samuel Enhancement from deck or Reserve.	Starter	I Samuel 17:45		Good	Rotation
Given to Israel (1st Print - K)	K Starter (1st Print)	K34-Given-to-Israel	GE	Purple	5	2			Negate an evil Enhancement. Discard all evil Enhancements in battle.	Starter	I Samuel 14:12		Good	Rotation
Pharaoh Ramses II (1st Print - K)	K Starter (1st Print)	K35-Pharaoh-Ramses-II	Evil Character	Pale Green	12	12	Warrior	Egyptian King	Protect this character from lone Heroes. You may look at a hand.	Starter	Exodus 6:13		Evil	Rotation
Abusive Taskmaster (1st Print - K)	K Starter (1st Print)	K36-Abusive-Taskmaster	Evil Character	Pale Green	8	9		Generic, Egyptian	Negate a Hero.	Starter	Exodus 2:11		Evil	Rotation
Egyptian Horsemen (1st Print - K)	K Starter (1st Print)	K37-Egyptian-Horsemen	Evil Character	Pale Green	7	6	Warrior	Generic, Egyptian	You may draw 2.	Starter	Exodus 14:23		Evil	Rotation
Egyptian Charioteers (1st Print - K)	K Starter (1st Print)	K38-Egyptian-Charioteers	Evil Character	Pale Green	6	8	Warrior	Generic, Egyptian	You may take an evil weapon from Reserve or underdeck an evil weapon from discard pile.	Starter	Exodus 14:7		Evil	Rotation
Egyptian Archer (1st Print - K)	K Starter (1st Print)	K39-Egyptian-Archer	Evil Character	Pale Green	3	5	Warrior	Generic, Egyptian	You may underdeck a Hero in a territory. Hero's owner may underdeck a good card from hand instead.	Starter	Exodus 14:4		Evil	Rotation
Egyptian Soothsayers (1st Print - K)	K Starter (1st Print)	K40-Egyptian-Soothsayers	Evil Character	Pale Green	4	3		Generic, Egyptian, Magician	You may underdeck an evil Exodus Enhancement from discard pile.	Starter	Exodus 4:3		Evil	Rotation
Pharaoh's Army (1st Print - K)	K Starter (1st Print)	K41-Pharaohs-Army	Evil Character	Pale Green	9	7	Warrior	Generic, Egyptian	May band to an Egyptian, or you may draw 1.	Starter	Exodus 14:4		Evil	Rotation
The Murdering Pharaoh (1st Print - K)	K Starter (1st Print)	K42-The-Murdering-Pharaoh	Evil Character	Pale Green	11	10	Warrior	Egyptian King	Negate band abilities.	Starter	Exodus 1:8		Evil	Rotation
Pharaoh's Officials (1st Print - K)	K Starter (1st Print)	K43-Pharaohs-Officials	Evil Character	Pale Green	2	4		Generic, Egyptian	May band to an Egyptian with strength 10 or greater, or you may draw 1.	Starter	Exodus 12:30		Evil	Rotation
Divination (1st Print - K)	K Starter (1st Print)	K44-Divination	EE	Pale Green	0	6	Territory		You may look at the top 6 cards of deck: Take up to 1 evil card and underdeck the rest.	Starter	Exodus 7:11		Evil	Rotation
Moses Kills Egyptian (1st Print - K)	K Starter (1st Print)	K45-Moses-Kills-Egyptian	EE	Pale Green	6	0			Negate a good Enhancement. Bounce a Hero.	Starter	Exodus 2:12		Evil	Rotation
Thrown into the Nile (1st Print - K)	K Starter (1st Print)	K46-Thrown-into-the-Nile	EE	Pale Green	1	1			Discard all Heroes in battle.	Starter	Exodus 1:22		Evil	Rotation
Gathering Soothsayers (1st Print - K)	K Starter (1st Print)	K47-Gathering-Soothsayers	EE	Pale Green	3	3			Egyptian may band to up to 3 O.T. Egyptians.	Starter	Exodus 7:11		Evil	Rotation
Egyptian Spear (1st Print - K)	K Starter (1st Print)	K48-Egyptian-Spear	EE	Pale Green	5	0	Weapon		Negate a good card. You may discard this card to discard a Hero.	Starter	Exodus 14:9		Evil	Rotation
Make Bricks! (1st Print - K)	K Starter (1st Print)	K49-Make-Bricks	EE	Pale Green	4	2	Territory		You may take an evil card from Reserve or underdeck a Hero.	Starter	Exodus 5:16		Evil	Rotation
Ruthless (1st Print - K)	K Starter (1st Print)	K50-Ruthless	EE	Pale Green	1	5			Negate a good Enhancement. Discard all good Enhancements in battle.	Starter	Exodus 1:14		Evil	Rotation
David's Spies (1st Print - K)	K Starter (1st Print)	K51-Davids-Spies	Hero	Purple	1	2	Warrior	Generic	You may look at the top 3 cards of deck: Take up to 1 and underdeck the rest.	Starter	I Samuel 26:4		Good	Rotation
Loyalty to David (1st Print - K)	K Starter (1st Print)	K52-Loyalty-to-David	GE	Green/Purple	2	4			Negate an evil card. Hero may band to an O.T. Hero.	Starter	I Samuel 20:33		Good	Rotation
Subjugating Egyptians (1st Print - K)	K Starter (1st Print)	K53-Subjugating-Egyptians	Evil Character	Pale Green	10	11	Warrior	Generic, Egyptian		Starter	Exodus 1:13		Evil	Rotation
Egyptian Chariots (1st Print - K)	K Starter (1st Print)	K54-Egyptian-Chariots	EE	Pale Green	2	4	Weapon		Negate a good Enhancement. You may draw 2.	Starter	Exodus 14:9		Evil	Rotation
Son of God (1st Print - L)	L Starter (1st Print)	L1-Son-of-God	Dominant	Good				Gospel	Negate and rescue a Lost Soul.	Starter	Luke 9:23		Good	Rotation
Pillar of Fire (1st Print - L)	L Starter (1st Print)	L2-Pillar-of-Fire	Dominant	Good					O.T. human may band to up to 3 Exodus Heroes.	Starter	Exodus 14:24		Good	Rotation
Warrior Overtaken (1st Print - L)	L Starter (1st Print)	L3-Warrior-Overtaken	Dominant	Evil					You may take an evil Philistine from deck or Reserve. Discard a Hero in a territory to add an evil Philistine to battle.	Starter	I Samuel 31:2		Evil	Rotation
Altar of Burnt Offering (1st Print - L)	L Starter (1st Print)	L4-Altar-of-Burnt-Offering	Artifact					Tabernacle, Temple	You may underdeck an Exodus Hero from discard pile or Reserve.	Starter	Exodus 27:1		Neutral	Rotation
Wilderness of Sinai (1st Print - L)	L Starter (1st Print)	L5-Wilderness-of-Sinai	Fortress	Good					If put in play, you may take an Exodus Hero from deck or Reserve. If your lone Exodus Hero attacks, you may draw 1.	Starter	Exodus 19:2		Good	Rotation
Lost Soul "Outcry" [I Samuel 5:12] (1st Print - L)	L Starter (1st Print)	L6-Lost-Soul-ISamuel-2_29	Lost Soul					["Outcry']	If put in play, you may take an evil Philistine from deck.	Starter	I Samuel 5:12		Neutral	Rotation
Lost Soul "Shepherds" [I Samuel 25:7] (1st Print - L)	L Starter (1st Print)	L7-Lost-Soul-ISamuel-25_7	Lost Soul					["Shepherds"]	If put in play, you may underdeck a card from hand to draw 1.	Starter	I Samuel 25:7		Neutral	Rotation
Lost Soul "Behold" [I Samuel 30:3] (1st Print - L)	L Starter (1st Print)	L8-Lost-Soul-ISamuel-5_12	Lost Soul					["Behold"]	If put in play, you may look at opponent's hand or Reserve.	Starter	I Samuel 30:3		Neutral	Rotation
Lost Soul "Fat" [I Samuel 2:29] (1st Print - L)	L Starter (1st Print)	L9-Lost-Soul-ISamuel-30_3	Lost Soul					["Fat"]	If rescued, you may draw 1.	Starter	I Samuel 2:29		Neutral	Rotation
Lost Soul [I Samuel 2:23] (1st Print - L)	L Starter (1st Print)	L10-Lost-Soul-ISamuel-2_23	Lost Soul							Starter	I Samuel 2:23		Neutral	Rotation
Lost Soul [I Samuel 30:13] (1st Print - L)	L Starter (1st Print)	L11-Lost-Soul-ISamuel-30_13	Lost Soul							Starter	I Samuel 30:13		Neutral	Rotation
Lost Soul [II Samuel 23:6] (1st Print - L)	L Starter (1st Print)	L12-Lost-Soul-IISamuel-23_6	Lost Soul							Starter	II Samuel 23:6		Neutral	Rotation
Evade (1st Print - L)	L Starter (1st Print)	L13-Evade	DAE	Clay/White (Black)	4 (0)	0 (4)			Negate a card.	Starter	Exodus 13:17		Neutral	Rotation
Moses, the Deliverer (1st Print - L)	L Starter (1st Print)	L14-Moses	Hero	Clay/White	12	10		Judge, Musician, Prophet	Negate an evil card. You may draw 1.	Starter	Exodus 3:8		Good	Rotation
Consecration of Priests (1st Print - L)	L Starter (1st Print)	L15-Consecration-of-Priests	GE	Clay/White	2	2			Opponent must underdeck an evil card from hand. Bounce an Evil Character.	Starter	Exodus 29:1		Good	Rotation
Eleazar, Son of Aaron (1st Print - L)	L Starter (1st Print)	L16-Eleazar	Hero	Clay	7	5		House of Eleazar, Tabernacle High Priest	You may underdeck a good Exodus Enhancement from discard pile or Reserve.	Starter	Exodus 28:1		Good	Rotation
Generations of Priests (1st Print - L)	L Starter (1st Print)	L17-Generations-of-Priests	Hero	Clay	5	3		Generic, Tabernacle Priest	You may play a Lost Soul from a deck or draw 1.	Starter	Exodus 40:15		Good	Rotation
Ordained Priests (1st Print - L)	L Starter (1st Print)	L18-Ordained-Priests	Hero	Clay	11	9		Generic, Tabernacle Priest	You may take a good O.T. card from Reserve or draw 1.	Starter	Exodus 28:41		Good	Rotation
Jethro, Priest of Midian (1st Print - L)	L Starter (1st Print)	L19-Jethro	Hero	Clay	4	6		Priest	May band to a generic Exodus female, or you may draw 1.	Starter	Exodus 18:1		Good	Rotation
Aaron, Moses' Brother (1st Print - L)	L Starter (1st Print)	L20-Aaron	Hero	Clay	6	12		Prophet, Tabernacle High Priest	May band to a generic priest, or you may draw 2.	Starter	Exodus 4:14		Good	Rotation
Ithamar, Son of Aaron (1st Print - L)	L Starter (1st Print)	L21-Ithamar	Hero	Clay	4	3		House of Ithamar, Tabernacle High Priest	You may look at opponent's hand. You may exchange this card with an Exodus Hero in territory.	Starter	Exodus 28:1		Good	Rotation
Observe the Sabbath (1st Print - L)	L Starter (1st Print)	L22-Observe-the-Sabbath	GE	Clay	5	2			Negate an evil card. Opponent must topdeck an evil card from hand.	Starter	Exodus 31:14		Good	Rotation
Burning Incense (1st Print - L)	L Starter (1st Print)	L23-Burning-Incense	GE	Clay	1	2			Shuffle all Evil Characters in battle.	Starter	Exodus 30:35		Good	Rotation
Slain by Levites (1st Print - L)	L Starter (1st Print)	L24-Slain-by-Levites	GE	Clay	3	3			Discard an evil card.	Starter	Exodus 32:27		Good	Rotation
Food for the Priests (1st Print - L)	L Starter (1st Print)	L25-Food-for-the-Priests	GE	Clay	5	2			Negate and discard an evil Enhancement. You may draw 1.	Starter	Exodus 29:33		Good	Rotation
The Tribal Elders (1st Print - L)	L Starter (1st Print)	L26-The-Tribal-Elders	Hero	White	10	8			May band to a white Exodus Hero, of you may draw 2.	Starter	Exodus 12:21		Good	Rotation
Miriam (1st Print - L)	L Starter (1st Print)	L27-Miriam	Hero	White	2	4		Musician, Prophet	You may look at a hand or take a good O.T. card from Reserve.	Starter	Exodus 15:20		Good	Rotation
The Israelite Foremen (1st Print - L)	L Starter (1st Print)	L28-The-Israelite-Foremen	Hero	White	8	11			You may exchange this card with an Exodus Hero from Reserve or discard pile.	Starter	Exodus 5:15		Good	Rotation
